array_job_id;task_id;run_group_id;case_k;case_per_run;case_variants;case_selection;case_p_fail;case_id;case_sweep_row;case_variant_idx;case_edges;case_lines;WS;RP;EEV_nom;EEV_mean;EVPI;VSS_nom;VSS_mean;procedures_present;source;network;scenario_line_data;routing_agg;waiting_time_frequency;gap;time_limit;travel_time_cost_mult;waiting_time_cost_mult;line_operation_cost_mult;cost_repl_freq;cost_repl_line;repl_budget;bypass_multiplier;overdemand_threshold;overdemand_multiplier;num_od;train_capacity;infrastructure_capacity;max_frequency;threads;demand_scale;scenario_infra_id;scenario_prob_id
14050789;406;g_000;1;1;30;line_consecutive;0.7;1406;14;0;4-12;2;110190.21599999996;111579.03599999905;113597.776;113597.776;1388.8199999990902;2018.740000000951;2018.740000000951;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1406;1406
14050789;407;g_000;1;1;30;line_consecutive;0.7;1407;14;1;3-8;6,12;108965.07599999996;109270.432;109270.432;109270.432;305.3560000000434;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1407;1407
14050789;408;g_000;1;1;30;line_consecutive;0.7;1408;14;2;6-7;4,10;114033.62599999996;115336.44399999996;116029.632;115563.506;1302.8179999999993;693.1880000000383;227.0620000000345;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1408;1408
14050789;409;g_000;1;1;30;line_consecutive;0.7;1409;14;3;14-19;4;109859.27799999996;109859.27799999996;109859.27799999998;109859.27799999998;0.0;1.4551915228366852e-11;1.4551915228366852e-11;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1409;1409
14050789;410;g_000;1;1;30;line_consecutive;0.7;1410;14;4;10-15;7;111902.98399999995;111902.9840000656;111902.984;111902.984;6.564368959516288e-08;-6.560003384947778e-08;-6.560003384947778e-08;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1410;1410
14050789;411;g_000;1;1;30;line_consecutive;0.7;1411;14;5;2-4;2;107843.73599999998;108215.51999999996;108534.304;108534.304;371.7839999999851;318.7840000000433;318.7840000000433;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1411;1411
14050789;412;g_000;1;1;30;line_consecutive;0.7;1412;14;6;19-23;11;107825.39199999996;108402.24800001788;109236.6879999994;109236.6879999994;576.8560000179132;834.4399999815214;834.4399999815214;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1412;1412
14050789;413;g_000;1;1;30;line_consecutive;0.7;1413;14;7;17-29;3;113590.14199989873;113590.14199999944;113590.142;113590.142;1.00713805295527e-07;5.675246939063071e-10;5.675246939063071e-10;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1413;1413
14050789;414;g_000;1;1;30;line_consecutive;0.7;1414;14;8;5-8;6;107780.89199999996;108086.24799999998;108086.248;108086.248;305.3560000000143;2.9103830456733704e-11;2.9103830456733704e-11;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1414;1414
14050789;415;g_000;1;1;30;line_consecutive;0.7;1415;14;9;15-21;7;110801.30399999996;110801.304;110801.30399999904;110801.30399999904;4.365574568510056e-11;-9.60426405072212e-10;-9.60426405072212e-10;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1415;1415
14050789;416;g_000;1;1;30;line_consecutive;0.7;1416;14;10;9-27;9;105133.53599999996;105133.53600000004;105133.536;105133.536;7.275957614183426e-11;-4.365574568510056e-11;-4.365574568510056e-11;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1416;1416
14050789;417;g_000;1;1;30;line_consecutive;0.7;1417;14;11;8-25;1;109525.71199999996;109525.712;109525.712;109525.712;4.365574568510056e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1417;1417
14050789;418;g_000;1;1;30;line_consecutive;0.7;1418;14;12;28-30;3;112216.63199999995;112216.632;112216.632;112216.632;4.365574568510056e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1418;1418
14050789;419;g_000;1;1;30;line_consecutive;0.7;1419;14;13;1-23;2;107664.63199999998;108036.41599999944;108311.036;108311.036;371.7839999994612;274.6200000005483;274.6200000005483;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1419;1419
14050789;420;g_000;1;1;30;line_consecutive;0.7;1420;14;14;8-11;1;110888.43199999996;110888.432;110888.432;110888.432;4.365574568510056e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1420;1420
14050789;421;g_000;1;1;30;line_consecutive;0.7;1421;14;15;12-18;2,11;160133.59599999996;162957.61199999996;165558.476;163154.684;2824.0160000000037;2600.8640000000305;197.07200000004377;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1421;1421
14050789;422;g_000;1;1;30;line_consecutive;0.7;1422;14;16;8-17;10;110722.73599999998;112436.202;114343.33;114343.33;1713.4660000000297;1907.127999999997;1907.127999999997;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1422;1422
14050789;423;g_000;1;1;30;line_consecutive;0.7;1423;14;17;1-13;3;110610.57599999996;110610.576;110610.576;110610.576;4.365574568510056e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1423;1423
14050789;424;g_000;1;1;30;line_consecutive;0.7;1424;14;18;2-25;1;109403.44399999996;109403.44400000355;109403.444;109403.444;3.594323061406612e-09;-3.5506673157215123e-09;-3.5506673157215123e-09;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1424;1424
14050789;425;g_000;1;1;30;line_consecutive;0.7;1425;14;19;21-24;12;105133.53599999996;105133.536;105133.536;105133.536;2.9103830456733704e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1425;1425
14050789;426;g_000;1;1;30;line_consecutive;0.7;1426;14;20;2-15;10;110599.87599999996;112297.39579388412;113912.198;113912.198;1697.5197938841593;1614.8022061158845;1614.8022061158845;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1426;1426
14050789;427;g_000;1;1;30;line_consecutive;0.7;1427;14;21;11-22;1;110126.14399999996;110126.144;110126.144;110126.144;4.365574568510056e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1427;1427
14050789;428;g_000;1;1;30;line_consecutive;0.7;1428;14;22;19-20;4;108566.41599999995;108566.416;108566.416;108566.416;4.365574568510056e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1428;1428
14050789;429;g_000;1;1;30;line_consecutive;0.7;1429;14;23;7-17;10;110133.16799999998;111369.53799999984;112543.468;112543.468;1236.3699999998644;1173.930000000153;1173.930000000153;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1429;1429
14050789;430;g_000;1;1;30;line_consecutive;0.7;1430;14;24;6-16;8;105133.53599999996;105133.536;105133.536;105133.536;2.9103830456733704e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1430;1430
14050789;431;g_000;1;1;30;line_consecutive;0.7;1431;14;25;15-24;5;112218.82399999996;112218.824;112218.824;112218.82400000002;2.9103830456733704e-11;0.0;2.9103830456733704e-11;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1431;1431
14050789;432;g_000;1;1;30;line_consecutive;0.7;1432;14;26;17-28;3;111485.86399999996;111485.86399999767;111485.864;111485.864;-2.2846506908535957e-09;2.3283064365386963e-09;2.3283064365386963e-09;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1432;1432
14050789;433;g_000;1;1;30;line_consecutive;0.7;1433;14;27;1-14;2;108950.59999999996;110074.53999999884;111789.364;111789.364;1123.9399999988818;1714.8240000011574;1714.8240000011574;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1433;1433
14050789;434;g_000;1;1;30;line_consecutive;0.7;1434;14;28;8-15;10;110649.47399999996;112363.48799999998;113955.304;113955.304;1714.014000000025;1591.8160000000207;1591.8160000000207;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1434;1434
14050789;435;g_000;1;1;30;line_consecutive;0.7;1435;14;29;9-13;3;110698.06399999995;110698.064;110698.064;110698.064;4.365574568510056e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1435;1435
14050789;436;g_000;2;1;30;line_consecutive;0.7;1436;15;0;2-25,8-25;1;143609.95399999997;143609.95400000003;143609.954;143609.954;5.820766091346741e-11;-2.9103830456733704e-11;-2.9103830456733704e-11;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1436;1436
14050789;437;g_000;2;1;30;line_consecutive;0.7;1437;15;1;8-11,8-25;1;115264.73199999996;115264.73200000385;115264.732;115264.732;3.885361365973949e-09;-3.841705620288849e-09;-3.841705620288849e-09;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1437;1437
14050789;438;g_000;2;1;30;line_consecutive;0.7;1438;15;2;8-11,11-22;1;137397.6059999999;137397.60599999997;137397.606;137397.606;5.820766091346741e-11;2.9103830456733704e-11;2.9103830456733704e-11;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1438;1438
14050789;439;g_000;2;1;30;line_consecutive;0.7;1439;15;3;2-4,4-12;2;124573.13999999996;125961.96;127980.7;127980.7;1388.8200000000506;2018.7399999999907;2018.7399999999907;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1439;1439
14050789;440;g_000;2;1;30;line_consecutive;0.7;1440;15;4;4-12,12-18;2;174834.63999999996;178688.846;181289.71;178885.91800000003;3854.2060000000342;2600.8640000000014;197.07200000004377;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1440;1440
14050789;441;g_000;2;1;30;line_consecutive;0.7;1441;15;5;12-18,18-23;2,11;160133.59599999996;162957.61199999996;165558.476;163154.684;2824.0160000000037;2600.8640000000305;197.07200000004377;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1441;1441
14050789;442;g_000;2;1;30;line_consecutive;0.7;1442;15;6;1-23,18-23;2;116153.14399999996;117981.92799999722;119711.372;118552.24000000002;1828.783999997264;1729.4440000027826;570.3120000027993;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1442;1442
14050789;443;g_000;2;1;30;line_consecutive;0.7;1443;15;7;1-14,1-23;2;112032.62599999996;113421.44600000004;115262.904;115262.904;1388.8200000000795;1841.457999999955;1841.457999999955;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1443;1443
14050789;444;g_000;2;1;30;line_consecutive;0.7;1444;15;8;1-13,9-13;3;160365.86999999994;160365.87;160365.87;160365.87;5.820766091346741e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1444;1444
14050789;445;g_000;2;1;30;line_consecutive;0.7;1445;15;9;1-13,1-29;3;115414.43999999996;115414.44000003776;115414.44;115414.44;3.780587576329708e-08;-3.776222001761198e-08;-3.776222001761198e-08;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1445;1445
14050789;446;g_000;2;1;30;line_consecutive;0.7;1446;15;10;1-29,17-29;3;118408.55599999995;118408.55600000345;118408.556;118408.556;3.492459654808044e-09;-3.448803909122944e-09;-3.448803909122944e-09;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1446;1446
14050789;447;g_000;2;1;30;line_consecutive;0.7;1447;15;11;17-28,17-29;3;114418.63799999996;114418.638;114418.638;114418.638;4.365574568510056e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1447;1447
14050789;448;g_000;2;1;30;line_consecutive;0.7;1448;15;12;17-28,28-30;3;130968.84399999998;130968.8436975388;130968.844;130968.844;-0.0003024611796718;0.0003024611942237;0.0003024611942237;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1448;1448
14050789;449;g_000;2;1;30;line_consecutive;0.7;1449;15;13;6-7,7-14;4;119546.62199999996;120482.02400000828;120796.364;120482.024;935.4020000083256;314.33999999171647;-8.280039764940739e-09;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1449;1449
14050789;450;g_000;2;1;30;line_consecutive;0.7;1450;15;14;7-14,14-19;4;112944.21799999994;112944.21800000058;112944.21799999996;112944.21799999996;6.402842700481415e-10;-6.111804395914078e-10;-6.111804395914078e-10;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1450;1450
14050789;451;g_000;2;1;30;line_consecutive;0.7;1451;15;15;14-19,19-20;4;111259.27799999992;111259.27920947332;111259.278;111259.278;0.0012094733974663;-0.0012094733101548;-0.0012094733101548;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1451;1451
14050789;452;g_000;2;1;30;line_consecutive;0.7;1452;15;16;12-15,15-24;5;117775.27399999998;119648.64;122948.792;120114.07600000002;1873.366000000024;3300.152000000002;465.43600000001607;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1452;1452
14050789;453;g_000;2;1;30;line_consecutive;0.7;1453;15;17;12-15,12-26;5;117544.23999999998;118601.096;121435.81199999998;118601.096;1056.8560000000289;2834.7159999999712;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1453;1453
14050789;454;g_000;2;1;30;line_consecutive;0.7;1454;15;18;3-8,5-8;6;110905.55199999997;111210.90799999904;111210.908;111210.908;305.35599999906844;9.60426405072212e-10;9.60426405072212e-10;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1454;1454
14050789;455;g_000;2;1;30;line_consecutive;0.7;1455;15;19;10-15,15-21;7;116008.13199999995;116008.13199999998;116008.132;116008.132;2.9103830456733704e-11;1.4551915228366852e-11;1.4551915228366852e-11;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1455;1455
14050789;456;g_000;2;1;30;line_consecutive;0.7;1456;15;20;2-15,8-15;10;112606.54199999996;114667.72;116523.46;116523.46;2061.1780000000435;1855.7400000000048;1855.7400000000048;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1456;1456
14050789;457;g_000;2;1;30;line_consecutive;0.7;1457;15;21;8-15,8-17;10;112977.59799999995;114693.70199999795;116802.856;116802.856;1716.1039999979985;2109.154000002047;2109.154000002047;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1457;1457
14050789;458;g_000;2;1;30;line_consecutive;0.7;1458;15;22;7-17,8-17;10;111540.94400000472;112814.81426794257;113988.744;113988.744;1273.8702679378475;1173.9297320574406;1173.9297320574406;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1458;1458
14050789;459;g_000;2;1;30;line_consecutive;0.7;1459;15;23;6-7,7-17;10;114755.09999999992;117177.92999999976;118252.884;117177.93;2422.8299999998417;1074.9540000002453;2.3283064365386963e-10;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1459;1459
14050789;460;g_000;2;1;30;line_consecutive;0.7;1460;15;24;12-15,12-18;11;126842.04399999998;129978.15985268143;131916.3120000001;130175.23200000002;3136.1158526814543;1938.1521473186583;197.07214731858403;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1460;1460
14050789;461;g_000;2;1;30;line_consecutive;0.7;1461;15;25;18-23,19-23;11;130000.43799999997;131133.37399999998;131718.166;131297.91000000003;1132.936000000016;584.7920000000158;164.536000000051;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1461;1461
14050789;462;g_000;2;1;30;line_consecutive;0.7;1462;15;26;3-8,8-21;12;108965.07599999996;109270.432;109270.432;109270.432;305.3560000000434;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1462;1462
14050789;463;g_000;2;1;30;line_consecutive;0.7;1463;15;27;8-21,21-24;12;105133.53599999998;105133.53599999998;105133.536;105133.536;0.0;1.4551915228366852e-11;1.4551915228366852e-11;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1463;1463
14050789;464;g_000;1;1;30;line_consecutive;0.8;1464;16;0;1-23;2;107664.63199999998;108036.41599999944;108311.036;108311.036;371.7839999994612;274.6200000005483;274.6200000005483;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1464;1464
14050789;465;g_000;1;1;30;line_consecutive;0.8;1465;16;1;28-30;3;112216.63199999995;112216.632;112216.632;112216.632;4.365574568510056e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1465;1465
14050789;466;g_000;1;1;30;line_consecutive;0.8;1466;16;2;7-14;4;112944.21799999994;112944.21800000058;112944.21799999996;112944.21799999996;6.402842700481415e-10;-6.111804395914078e-10;-6.111804395914078e-10;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1466;1466
14050789;467;g_000;1;1;30;line_consecutive;0.8;1467;16;3;1-14;2;108950.59999999996;110074.53999999884;111789.364;111789.364;1123.9399999988818;1714.8240000011574;1714.8240000011574;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1467;1467
14050789;468;g_000;1;1;30;line_consecutive;0.8;1468;16;4;17-29;3;113590.14199989873;113590.14199999944;113590.142;113590.142;1.00713805295527e-07;5.675246939063071e-10;5.675246939063071e-10;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1468;1468
14050789;469;g_000;1;1;30;line_consecutive;0.8;1469;16;5;3-8;6,12;108965.07599999996;109270.432;109270.432;109270.432;305.3560000000434;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1469;1469
14050789;470;g_000;1;1;30;line_consecutive;0.8;1470;16;6;8-21;12;105133.53599999996;105133.536;105133.536;105133.536;2.9103830456733704e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1470;1470
14050789;471;g_000;1;1;30;line_consecutive;0.8;1471;16;7;9-13;3;110698.06399999995;110698.064;110698.064;110698.064;4.365574568510056e-11;0.0;0.0;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1471;1471
14050789;472;g_000;1;1;30;line_consecutive;0.8;1472;16;8;15-21;7;110801.30399999996;110801.304;110801.30399999904;110801.30399999904;4.365574568510056e-11;-9.60426405072212e-10;-9.60426405072212e-10;eev,integrated,separated,ws;lintim;Mumford0;Mumford0;True;False;1e-05;12000;1;2;20;50;200;-5;50;0.75;2;50;50;10;10;16;0.0368;1472;1472
